Time,MF_Vo*10,MA_Vo
0.059712500000687133,50.022698265907565,49.8971312531988
0.059712600000687135,50.019363527223518,49.893804885388015
0.059712700000687138,50.016029010848449,49.890478739328209
0.059712800000687141,50.012694716767633,49.88715281500459
0.059712900000687144,50.009360644966172,49.883827112402386
0.059713000000687147,50.006026795429293,49.880501631506839
0.05971310000068715,50.002693168142159,49.877176372303119
0.059713200000687153,49.999359763089956,49.873851334776482
0.059713300000687156,49.996026580257826,49.881040191820837
0.059713400000687158,49.992693680616007,49.888737574169475
0.059713500000687161,49.989360997719565,49.896354235886868
0.059713600000687164,49.986028481451172,49.903863293747271
0.059713700000687167,49.982696187343628,49.911264783441432
0.05971380000068717,49.979364115382133,49.918558741001952
0.059713900000687173,49.976032265551922,49.925745202802972
0.059714000000687176,49.972700637838145,49.932824205559783
0.059714100000687179,49.969369232225958,49.939795786328538
0.059714200000687181,49.966038048700611,49.94665998250597
0.059714300000687184,49.962707087247281,49.953416831829081
0.059714400000687187,49.959376347851155,49.960066372374733
0.05971450000068719,49.956045830497466,49.966608642559414
0.059714600000687193,49.952715535171379,49.97304368113889
0.059714700000687196,49.949385461858064,49.979371527207903
0.059714800000687199,49.946055610542786,49.98559222019977
0.059714900000687202,49.942725981210714,49.991705799886176
0.059715000000687204,49.939396573847048,49.997712306376734
0.059715100000687207,49.936067388436989,50.003611780118703
0.05971520000068721,49.932738424965741,50.009404261896691
0.059715300000687213,49.929409683418513,50.015089792832327
0.059715400000687216,49.926081163780502,50.020668414383906
0.059715500000687219,49.922752866036902,50.026140168346025
0.059715600000687222,49.919424790172961,50.031505096849308
0.059715700000687225,49.916096936173858,50.036763242360017
0.059715800000687227,49.912769304024813,50.041914647679846
0.05971590000068723,49.909441893710998,50.046959355945383
0.059716000000687233,49.906114705217675,50.051897410627966
0.059716100000687236,49.902787738530051,50.056728855533272
0.059716200000687239,49.899460993633326,50.061453734800928
0.059716300000687242,49.896134470512727,50.066072092904236
0.059716400000687245,49.892808169153433,50.070583974649843
0.059716500000687248,49.889482089540699,50.074957889508795
0.05971660000068725,49.895916755292106,50.079230382915661
0.059716700000687253,49.903625453247713,50.083423132974509
0.059716800000687256,49.911253388175041,50.087101086874561
0.059716900000687259,49.918792006823281,50.08376211044947
0.059717000000687262,49.926177753256091,50.080423300967077
0.059717100000687265,49.933482817228871,50.077084714065094
0.059717200000687268,49.940680328919491,50.073746349728687
0.059717300000687271,49.947770325038093,50.070408207943018
0.059717400000687273,49.954752842635926,50.067070288693245
0.059717500000687276,49.96162791910487,50.063732591964502
0.059717600000687279,49.968395592177345,50.060395117741976
0.059717700000687282,49.97505589992582,50.057057866010858
0.059717800000687285,49.981608880762607,50.053720836756305
0.059717900000687288,49.988054573439427,50.050384029963496
0.059718000000687291,49.99439301704723,50.047047445617565
0.059718100000687294,50.000624251015715,50.043711083703698
0.059718200000687297,50.006748315113114,50.040374944207066
0.059718300000687299,50.012765249445792,50.03703902711284
0.059718400000687302,50.018675094457976,50.033703332406212
0.059718500000687305,50.024477890931436,50.03036786007236
0.059718600000687308,50.030173679985154,50.027032610096427
0.059718700000687311,50.035762503074892,50.023697582463598
0.059718800000687314,50.041244401992998,50.02036277715905
0.059718900000687317,50.046619418868019,50.017028194167985
0.05971900000068732,50.051887596164313,50.01369383347555
0.059719100000687322,50.057048976681841,50.010359695066953
0.059719200000687325,50.062103603555705,50.007025778927364
0.059719300000687328,50.06705152025593,50.003692085041976
0.059719400000687331,50.071892770587027,50.000358613395946
0.059719500000687334,50.076627398687705,49.997025363974473
0.059719600000687337,50.081255449030522,49.993692336762741
0.05971970000068734,50.08577696642157,49.990359531745945
0.059719800000687343,50.090191996000108,49.987026948909275
0.059719900000687345,50.094500583238208,49.983694588237903
0.059720000000687348,50.098702773940431,49.980362449716999
0.059720100000687351,50.102798614243497,49.977030588862043
0.059720200000687354,50.099458591367842,49.973698950120514
0.059720300000687357,50.09611879114977,49.970367477954852
0.05972040000068736,50.092779157915608,49.967036227880456
0.059720500000687363,50.089439747316774,49.963705199882511
0.059720600000687366,50.086100559338419,49.960374393946218
0.059720700000687368,50.082761593965671,49.957043810056767
0.059720800000687371,50.079422851183722,49.953713448199359
0.059720900000687374,50.076084330977764,49.950383308359186
0.059721000000687377,50.072746033332933,49.947053390521482
0.05972110000068738,50.069407958234358,49.943723694671412
0.059721200000687383,50.066070105667251,49.940394220794182
0.059721300000687386,50.062732475616741,49.937064968874992
0.059721400000687389,50.059395068068028,49.933735938899034
0.059721500000687391,50.056057883006247,49.930407130851542
0.059721600000687394,50.052720920416611,49.927078544717709
0.059721700000687397,50.049384180284235,49.923750180482742
0.0597218000006874,50.046047662594333,49.920422038131839
0.059721900000687403,50.042711367332032,49.917094117650201
0.059722000000687406,50.039375294482511,49.913766419023041
0.059722100000687409,50.036039444030962,49.910438942235579
0.059722200000687412,50.032703815962556,49.907111687273051
0.059722300000687414,50.029368410262471,49.903784654120635
0.059722400000687417,50.026033226915885,49.900457842763544
0.05972250000068742,50.022698265907991,49.897131253186998
0.059722600000687423,50.019363527223945,49.893804885376241
0.059722700000687426,50.016029010848882,49.89047873931645
0.059722800000687429,50.012694716768031,49.887152814992831
0.059722900000687432,50.00936064496657,49.88382711239062
0.059723000000687435,50.006026795429683,49.880501631495044
0.059723100000687437,50.002693168142535,49.877176372291331
0.05972320000068744,49.99935976309029,49.873851334764687
0.059723300000687443,49.99602658025816,49.881040191841393
0.059723400000687446,49.992693680616334,49.888737574189712
0.059723500000687449,49.989360997719885,49.89635423590677
0.059723600000687452,49.986028481451484,49.903863293766832
0.059723700000687455,49.982696187343961,49.911264783460673
0.059723800000687458,49.979364115382481,49.918558741020902
0.05972390000068746,49.976032265552249,49.925745202821624
0.059724000000687463,49.972700637838479,49.9328242055781
0.059724100000687466,49.969369232226313,49.939795786346551
0.059724200000687469,49.96603804870098,49.946659982523691
0.059724300000687472,49.962707087247651,49.953416831846482
0.059724400000687475,49.959376347851538,49.960066372391822
0.059724500000687478,49.956045830497843,49.966608642576197
0.059724600000687481,49.952715535171762,49.973043681155382
0.059724700000687483,49.949385461858462,49.979371527224082
0.059724800000687486,49.946055610543176,49.985592220215644
0.059724900000687489,49.942725981211105,49.991705799901737
0.059725000000687492,49.939396573847446,49.997712306391982
0.059725100000687495,49.936067388437408,50.003611780133639
0.059725200000687498,49.932738424966132,50.009404261911328
0.059725300000687501,49.929409683418882,50.015089792846673
0.059725400000687504,49.926081163780864,50.020668414397946
0.059725500000687506,49.922752866037257,50.026140168359753
0.059725600000687509,49.919424790173309,50.031505096862723
0.059725700000687512,49.916096936174199,50.036763242373141
0.059725800000687515,49.912769304025161,50.041914647692643
0.059725900000687518,49.909441893711382,50.046959355957853
0.059726000000687521,49.906114705218087,50.051897410640144
0.059726100000687524,49.902787738530449,50.056728855545138
0.059726200000687527,49.89946099363371,50.061453734812467
0.059726300000687529,49.896134470513083,50.066072092915462
0.059726400000687532,49.892808169153781,50.070583974660771
0.059726500000687535,49.889482089541026,50.074957889519403
0.059726600000687538,49.895916755292468,50.079230382925957
0.059726700000687541,49.903625453248075,50.083423132984478
0.059726800000687544,49.911253388175432,50.087101086862631
0.059726900000687547,49.918792006823253,50.083762110437519
0.05972700000068755,49.926177753256063,50.080423300955125
0.059727100000687552,49.933482817228843,50.077084714053143
0.059727200000687555,49.940680328919491,50.073746349716735
0.059727300000687558,49.947770325038107,50.070408207931045
0.059727400000687561,49.954752842635912,50.067070288681258
0.059727500000687564,49.961627919104892,50.063732591952544
0.059727600000687567,49.968395592177387,50.060395117730039
0.05972770000068757,49.97505589992592,50.057057865998921
0.059727800000687573,49.981608880762707,50.053720836744368
0.059727900000687575,49.988054573439555,50.050384029951545
0.059728000000687578,49.994393017047372,50.047047445605628
0.059728100000687581,50.000624251015886,50.043711083691768
0.059728200000687584,50.006748315113271,50.040374944195158
0.059728300000687587,50.012765249445962,50.037039027100953
0.05972840000068759,50.018675094458196,50.033703332394353
0.059728500000687593,50.024477890931678,50.030367860060473
0.059728600000687596,50.030173679985417,50.027032610084539
0.059728700000687598,50.035762503075169,50.023697582451732
0.059728800000687601,50.041244401993275,50.020362777147206
0.059728900000687604,50.046619418868318,50.017028194156126
0.059729000000687607,50.051887596164626,50.013693833463691
0.05972910000068761,50.057048976682161,50.010359695055087
0.059729200000687613,50.062103603556068,50.007025778915491
0.059729300000687616,50.0670515202563,50.003692085030089
0.059729400000687619,50.071892770587418,50.000358613384059
0.059729500000687621,50.076627398688096,49.997025363962578
0.059729600000687624,50.081255449030941,49.993692336750847
0.059729700000687627,50.085776966422017,49.990359531734043
0.05972980000068763,50.090191996000556,49.987026948897359
0.059729900000687633,50.09450058323867,49.983694588225987
0.059730000000687636,50.098702773940921,49.980362449705098
0.059730100000687639,50.102798614244008,49.977030588850113
0.059730200000687642,50.099458591368347,49.973698950108627
0.059730300000687644,50.096118791150275,49.970367477942958
0.059730400000687647,50.092779157916134,49.967036227868554
0.05973050000068765,50.089439747317293,49.963705199870603
0.059730600000687653,50.086100559338959,49.960374393934323
0.059730700000687656,50.082761593966254,49.957043810044873
0.059730800000687659,50.079422851184347,49.953713448187457
0.059730900000687662,50.076084330978397,49.950383308347284
0.059731000000687665,50.072746033333566,49.947053390509573
0.059731100000687667,50.069407958235018,49.943723694659504
0.05973120000068767,50.066070105667904,49.940394220782274
0.059731300000687673,50.062732475617409,49.937064968863091
0.059731400000687676,50.059395068068689,49.933735938887146
0.059731500000687679,50.056057883006915,49.930407130839654
0.059731600000687682,50.052720920417279,49.927078544705829
0.059731700000687685,50.049384180284889,49.923750180470854
0.059731800000687688,50.046047662594972,49.920422038119959
0.05973190000068769,50.042711367332664,49.917094117638321
0.059732000000687693,50.039375294483158,49.913766419011189
0.059732100000687696,50.036039444031616,49.910438942223728
0.059732200000687699,50.032703815963217,49.9071116872612
0.059732300000687702,50.029368410263118,49.903784654108783
0.059732400000687705,50.026033226916525,49.900457842751699
0.059732500000687708,50.022698265908616,49.897131253175154
0.059732600000687711,50.019363527224527,49.893804885364389
0.059732700000687713,50.016029010849472,49.890478739304569
0.059732800000687716,50.012694716768628,49.887152814980958
0.059732900000687719,50.009360644967167,49.883827112378754
0.059733000000687722,50.006026795430287,49.880501631483199
0.059733100000687725,50.002693168143146,49.877176372279486
0.059733200000687728,49.999359763090908,49.873851334752842
0.059733300000687731,49.9960265802588,49.881040191861118
0.059733400000687734,49.992693680616966,49.888737574209152
0.059733500000687736,49.989360997720524,49.896354235925891
0.059733600000687739,49.986028481452095,49.903863293785655
0.059733700000687742,49.982696187344544,49.91126478347919
0.059733800000687745,49.979364115383049,49.918558741039092
0.059733900000687748,49.976032265552817,49.925745202839508
0.059734000000687751,49.972700637839012,49.932824205595686
0.059734100000687754,49.969369232226825,49.939795786363831
0.059734200000687757,49.966038048701463,49.946659982540652
0.059734300000687759,49.96270708724812,49.953416831863152
0.059734400000687762,49.959376347852,49.960066372408207
0.059734500000687765,49.95604583049829,49.966608642592291
0.059734600000687768,49.95271553517221,49.97304368117117
0.059734700000687771,49.949385461858952,49.979371527239564
0.059734800000687774,49.946055610543681,49.985592220230849
0.059734900000687777,49.942725981211609,49.991705799916659
0.05973500000068778,49.939396573847965,49.997712306406598
0.059735100000687782,49.936067388437912,50.003611780147985
0.059735200000687785,49.932738424966658,50.00940426192539
0.059735300000687788,49.929409683419436,50.015089792860444
0.059735400000687791,49.926081163781426,50.020668414411425
0.059735500000687794,49.92275286603784,50.026140168372933
0.059735600000687797,49.919424790173892,50.031505096875584
0.0597357000006878,49.91609693617481,50.036763242385703
0.059735800000687803,49.912769304025772,50.041914647704907
0.059735900000687805,49.909441893711985,50.046959355969847
0.059736000000687808,49.906114705218663,50.051897410651833
0.059736100000687811,49.902787738531032,50.056728855556514
0.059736200000687814,49.899460993634321,50.061453734823566
0.059736300000687817,49.896134470513715,50.066072092926291
0.05973640000068782,49.892808169154449,50.070583974671322
0.059736500000687823,49.889482089541715,50.074957889529678
0.059736600000687826,49.895916755293896,50.079230382935961
0.059736700000687828,49.903625453249525,50.083423132994213
0.059736800000687831,49.911253388176888,50.087101086850957
0.059736900000687834,49.918792006824305,50.083762110425837
0.059737000000687837,49.926177753257122,50.080423300943451
0.05973710000068784,49.933482817229908,50.077084714041476
0.059737200000687843,49.94068032892055,50.073746349705068
0.059737300000687846,49.947770325039187,50.0704082079194
0.059737400000687849,49.954752842637014,50.067070288669605
0.059737500000687851,49.961627919105979,50.06373259194087
0.059737600000687854,49.968395592178467,50.06039511771835
0.059737700000687857,49.975055899926993,50.05705786598724
0.05973780000068786,49.981608880763808,50.053720836732694
0.059737900000687863,49.98805457344065,50.050384029939863
0.059738000000687866,49.994393017048466,50.04704744559394
0.059738100000687869,50.000624251016951,50.043711083680066
0.059738200000687872,50.006748315114351,50.040374944183434
0.059738300000687874,50.012765249447028,50.037039027089229
0.059738400000687877,50.01867509445924,50.033703332382608
0.05973850000068788,50.024477890932758,50.030367860048749
0.059738600000687883,50.030173679986504,50.027032610072794
0.059738700000687886,50.035762503076256,50.023697582439951
0.059738800000687889,50.041244401994391,50.020362777135396
0.059738900000687892,50.046619418869405,50.017028194144324
0.059739000000687895,50.051887596165699,50.013693833451889
0.059739100000687897,50.057048976683234,50.010359695043292
0.0597392000006879,50.062103603557119,50.007025778903689
0.059739300000687903,50.067051520257351,50.003692085018287
0.059739400000687906,50.071892770588462,50.000358613372256
0.059739500000687909,50.076627398689162,49.99702536395079
0.059739600000687912,50.081255449032,49.993692336739052
0.059739700000687915,50.085776966423083,49.990359531722255
0.059739800000687918,50.090191996001643,49.987026948885571
0.059739900000687921,50.094500583239743,49.983694588214206
0.059740000000687923,50.098702773941987,49.980362449693338
0.059740100000687926,50.102798614245074,49.977030588838346
0.059740200000687929,50.099458591369412,49.973698950096846
0.059740300000687932,50.096118791151341,49.970367477931219
0.059740400000687935,50.092779157917192,49.967036227856816
0.059740500000687938,50.089439747318352,49.963705199858893
0.059740600000687941,50.086100559340004,49.960374393922599
0.059740700000687944,50.082761593967277,49.957043810033142
0.059740800000687946,50.079422851185328,49.953713448175741
0.059740900000687949,50.076084330979384,49.950383308335574
0.059741000000687952,50.072746033334532,49.947053390497878
0.059741100000687955,50.069407958235963,49.943723694647794
0.059741200000687958,50.06607010566885,49.940394220770571
0.059741300000687961,50.062732475618347,49.937064968851381
0.059741400000687964,50.059395068069612,49.933735938875436
0.059741500000687967,50.056057883007838,49.930407130827952
0.059741600000687969,50.052720920418203,49.927078544694126
0.059741700000687972,50.049384180285834,49.923750180459145
0.059741800000687975,50.046047662595896,49.920422038108228
0.059741900000687978,50.042711367333588,49.917094117626597
